"",7621796,0000001898408,by Sainsbury's green olive tapenade 100gram
"",7621747,0000001898293,by Sainsbury's green chilli peppers 310gram
"",7310319,0000001736175,Taste the Difference Semi-dried tomatoes 290gram
"",7550330,0000001831023,Sainsbury's So Organic Green Olives 290gram
"",7550319,0000001830996,by Sainsbury's jalapeno stuffed olives  350gram
"",7550424,0000001831061,by Sainsbury's almond stuffed olives  350gram
"",7549935,0000001830873,Taste The Difference lemon and herb marinated Greek olives 200gram
"",7549939,0000001830880,Taste The Difference herb marinated mixed olives 200gram
"",7550334,0000001831030,Sainsbury's So Organic Kalamata Olives  295gram
"",7550317,0000001830989,by Sainsbury's Moroccan Dry Black Olives 250gram
"",7549883,0000001830767,by Sainsbury's Pitted Black Olives 350g 350gram
"",7550299,0000001830958,by Sainsbury's Pitted Green Olives 350g 350gram
"",7549890,0000001830798,by Sainsbury's Pimento Stuffed Olives 907g 907gram
"",7550308,0000001830965,by Sainsbury's Pimento Stuffed Olives 350g 350gram
"",7549894,0000001830811,by Sainsbury's Pitted Spanish Queen Olives 350g 350gram
"",7549885,0000001830774,by Sainsbury's Pitted Black Olives 907g 907gram
"",372213,0000000372213,by Sainsbury's Pitted Black Olives 185g 185gram
"",7550297,0000001830941,by Sainsbury's Sliced Black Olives 185g 185gram
"",7549887,0000001830781,by Sainsbury's Pitted Green Olives 907g 907gram
"",7550315,0000001830972,by Sainsbury's Spanish Queen Olives 350g 350gram
"",PICKLES (0057),,
"",7305454,0000001735307,Taste The Difference Caramelised Onion Chutney 285gram
"",35354,0000000035354,by Sainsbury's whole baby beetroot 340.000gram
"",174541,0000000174541,by Sainsbury's British baby beetroot in sweet vinegar 340gram
"",412759,0000000412759,by Sainsbury's British baby beetroot in sweet vinegar 710gram
"",327640,0000000327640,by Sainsbury's British shredded beetroot in sweet vinegar 340gram
"",104388,0000000104388,by Sainsbury's British sliced beetroot in sweet vinegar 340gram
"",412766,0000000412766,by Sainsbury's British sliced beetroot in sweet vinegar 710gram
"",4886,0000000358620,by Sainsbury's British sliced beetroot in vinegar 710gram
"",7305250,0000001735291,Ttd Piccalilli 245gram
"",7305465,0000001735321,TTD Spiced Apple & Pear Chutney 300gram
"",7427042,0000001766356,by Sainsbury's British crinkle cut beetroot in sweet vinegar 340gram
"",7427033,0000001766349,by Sainsbury's British sliced beetroot in vinegar 340gram
"",7424780,0000001765090,TTD Chilli Jelly 320gram
"",7445834,0000001773514,by Sainsbury's Onion Chutney 300gram
"",7472621,0000001785111,by Sainsbury's mango chutney 340gram
"",7472696,0000001785142,TTD Mango Chutney 340g
"",7467088,0000001780949,JS Sweetcorn Relish 320g
"",7467093,0000001780963,JS Onion Relish 320g
"",7467103,0000001780970,JS Tomato Relish 320g
"",7467109,0000001781007,JS Tomato & Jalapeno Relish 320g
"",7644403,0000000122351,by Sainsbury's Ploughman's Plum Chutney 310gram
"",7712104,0000000179072,TTD Red Onion Marmalade 305gram
"",7712110,0000000179119,TTD Sticky Fig 310gram
"",7427016,0000001766301,by Sainsbury's British red cabbage in sweet vinegar 445gram
"",7427019,0000001766318,by Sainsbury's British red cabbage in vinegar 445gram
"",7644553,0000000122474,TTD Tomato & Chilli Chutney 300gram
"",7386771,0000001758542,by Sainsbury's cornichons in sweet vinegar 170gram
"",7358241,0000001751642,by Sainsbury's crinkle cut gherkins in sweet vinegar 340gram
"",411493,0000000411493,by Sainsbury's gherkins in vinegar 340gram
"",410304,0000000410304,by Sainsbury's gherkins in vinegar 675gram
"",7386794,0000001758566,by Sainsbury's gherkins in sweet vinegar 340gram
"",100007,0000000100007,by Sainsbury's gherkins in sweet vinegar 675gram
"",1069891,0000001069891,by Sainsbury's gherkins in sweet vinegar 1kg
"",475945,0000000070164,by Sainsbury's Silverskin Onions in Vinegar 440gram
"",70164,0000000475945,by Sainsbury's Silverskin Onions in Sweet Vinegar 440gram
"",7403045,0000001760767,by Sainsbury's Pickled Onions in Vinegar 440gram
"",1046359,0000001046359,by Sainsbury's Pickled Onions in Sweet Vinegar 440gram
"",7358206,0000001751635,by Sainsbury's Shallots in Malt Vinegar 440gram
"",553964,0000000553964,by Sainsbury's Shallots in hot & spicy vinegar 440gram
"",7712108,0000000179089,TTD Christmas Spiced Fruit Chutney 300gram
"",7652281,0000000129213,Organic Onion Chutney 320gram
"",71178,0000000071178,by Sainsbury's Pickled Onions in Vinegar 710gram
"",7356603,0000001751093,by Sainsbury's Pickled Onions in Vinegar 1kg
"",7356598,0000001751086,by Sainsbury's Silverskin Onions in Vinegar 1kg
"",7651964,0000000128704,By Sainsbury's Sweet Pickle 295gram
"",7654539,0000000130271,By Sainsbury's Piccalilli 290gram
"",7654242,0000000130202,By Sainsbury's Sweet Piccalilli 295gram
"",7657455,0000000133616,by Sainsbury's sliced gherkins in sweet vinegar 340gram
"",POTATOES,,
"",POTATOES (0892),,
"",1058901,0000000485821,JS MARIS PIPER POTATOES 2.5KG (CRATED)
"",1198850,2685630000002,TTD Jersey Royal New Potatoes Loose 20kg
"",7517212,0000001805949,TTD Vivaldi Jumbo Baking Potatoes x2
"",6894979,0000001639315,JS Maris piper 1.5kg crate
"",536608,0000000536608,JS BABY POTATOES 1kg
"",6001278,0000001058833,JS White Potatoes 2.5kg Crated
"",6001313,0000001006285,JS White Potatoes 2.5kg MPS
"",6001316,0000001006292,JS Desiree potatoes 2.5kg
"",1340532,0000001340532,TTD Vivaldi Potatoes 1kg
"",6001317,0000001006315,JS Desiree 2.5kg MU
"",536622,0000000536622,JS MINI POTATOES 500G
"",6001318,0000001058970,JS Baking Potatoes 2.5kg Crated
"",6001324,0000001308235,JS Baking Potatoes 2.5kg MPS
"",1193961,2612120000006,JS BAKING POTATOES LOOSE
"",6357627,0000001252415,TTD vivaldi baking potatoes x4 (minimum)
"",1308228,0000001308228,JS Maris Piper Potatoes 2.5kg MPS
"",536639,0000000536639,JS CHARLOTTE POTATOES 1kg
"",1015140,0000001015140,Ttd Anya Potatoes 750g  750gram
"",1308211,0000001308211,JS KING EDWARD POTATOES 2.5KG MU
"",1058932,0000000485784,JS KING EDWARD POTATOES 2.5KG MPS
"",7507317,0000001798371,TtD Cornish King Potatoes 1kg
"",6615796,0000001510935,TTD Vivaldi White Potatoes 2kg
"",6615805,0000001510942,TTD Vivaldi White Potatoes 2kg (MU)
"",6616358,0000001511345,SO ORGANIC VIVALDI WHITE POTATOES 1.5KG
"",7536110,0000001817690,JS white potatoes 7.5kg MU
"",177481,0000000177481,TTD Jersey Royal Potatoes 1kg 1kg
"",547703,0000000547703,TTD Baby Jersey Royal New Pots 500g 500gram
"",6569047,0000001253061,SO Organic Jersey Royal New Potatoes  700gram
"",1172201,0000001172201,SO Organic White Potatoes 1.5kg  1.5kg
"",1378726,0000001378726,SO Organic Baby Salad Potatoes 750gram
"",7580993,0000001855005,TtD Vivaldi potatoes 1.5kg MU
"",7589539,0000001864809,TTD Baby Vivaldi Potatoes 500g
"",1191417,0000001191417,by Sainsbury's Sweet Potato 1.25kg 1.25kg
"",1214383,0000001214383,SO Organic Sweet Potato 750gram
"",1198997,2691570000002,by Sainsbury's Sweet Potato Loose 6Kg & 14Kg 14kg ;6kg
"",671682,0000000671682,By Sainsbury's 4 x Baking Potatoes (NI Packed) 4
"",7680199,0000000156479,Basic Potatoes (NI Packed) 4kg
"",1131031,0000001131031,by Sainsbury's Maris Piper Potatoes (NI Packed) 2.5kg
"",668194,0000000668194,TTD Jersey Royal Potatoes 750g  750gram
"",7681264,0000000157728,JS Mini New Potatoes 750g
"",7680217,0000000156523,JS Mini Potatoes 750g
"",7699038,0000000166966,Basics Welsh Potatoes 4 kg 4kg
"",7701283,2622400000008,JS white potatoes loose
"",7702358,0000000169523,by Sainsbury's Welsh Baby Potatoes 1kg 1kg
"",7702220,0000000169479,by Sainsbury's Welsh Mini Potatoes 750g 750gram
"",7680387,0000000156653,by Sainsbury's Baby Potatoes (NI Packed) 1kg
"",7614149,0000001893304,by Sainsbury's White Potatoes  2 Kg (NI Packed) 2kg
"",7614139,0000000000000,by Sainsbury's White Potatoes 4 Kg (NI Packed) 4kg
"",7731428,0000000194440,by Sainsbury's Baking Sweet Potatoes x2 (Convenience stores only) 550gram
"",7731419,0000000194433,by Sainsbury's Baking Sweet Potatoes x2 550gram
"",7731314,0000000194419,by Sainsbury's White Flesh Sweet Potatoes 750gram
"",6445650,0000001437119,TTD Roasting Potatoes 1.5kg
"",7449420,0000001773866,TTD British gems 1kg
"",7467262,0000001781243,JS White Potatoes 1.25kg
"",1370300,0000001370300,SO Lady Balfour Potatoes 2kg
"",7558432,0000001836813,TTD British Gems Potatoes 500g
"",7588350,0000001864151,TTD Mashing Potatoes 1.5kg
"",6790994,0000001583236,JS Basics Salad Potatoes 1kg
"",7607290,0000001888164,TTD gem potatoes 1kg
"",7754638,0000000208727,SO Org Lady Balfour Bakers x4
"",PRESERVES & SPREADS,,
"",PRESERVES (0012),,
"",6377139,0000001292619,Basics clear honey 340g 340gram
"",1191721,0000001191721,SO organic Clear honey 340g 340gram
"",1207729,0000001207729,SO organic Set honey  340gram
"",1308068,0000001284089,SO organic Runny honey 340g 340gram
"",7485397,0000001789621,by Sainsbury's Runny honey  340gram
"",7485393,0000001789614,by Sainsbury's Set Honey 340gram
"",7485389,0000001789607,by Sainsbury's Clear Honey 340gram
"",1268584,0000001268584,by Sainsbury's Lemon Curd  411gram
"",391290,0000000391290,TTD Three Fruit Marmalade 340gram
"",659697,0000000659697,by Sainsbury's Milk Chocolate spread 400gram
"",1187489,0000001187489,TTD Bitter Seville Orange Marmalade 340gram
"",6974072,0000001647952,by Sainsbury's Hazelnut Chocolate Spread  400gram
"",6971283,0000001646900,By Sainsbury's Shredless orange marmalade  454gram
"",6421568,0000001412871,by Sainsbury's Manuka Honey NPA 10+  340gram
"",1268577,0000001268577,By Sainsbury's Reduced fat smooth peanut butter  340gram
"",7477114,0000001787085,SO organic Crunchy peanut butter  340gram
"",7477117,0000001787092,SO organic Smooth peanut butter  340gram
"",1179101,0000001179101,By Sainsbury's Smooth peanut butter  340gram
"",6377237,0000001292657,Basics crunchy peanut butter  340gram
"",1188905,0000001188905,By Sainsbury's fine cut orange marmalade  454gram
"",1188950,0000001188950,By Sainsbury's thick cut orange & ginger marmalade  454gram
"",102643,0000000102643,By Sainsbury's Ginger preserve  454gram
"",1188981,0000001188981,By Sainsbury's fine cut orange marmalade  908gram
"",36856,0000000036856,by Sainsbury's Apricot jam  454gram
"",12119,0000000012119,by Sainsbury's Blackcurrant jam 454gram
"",37730,0000000037730,by Sainsbury's Raspberry jam 454gram
"",176415,0000000176415,Seedless Raspberry Jam 454gram
"",1135459,0000001135459,by Sainsbury's Strawberry jam 454gram
"",1270303,0000001270303,by Sainsbury's Strawberry jam 908gram
"",1219234,0000001219234,by Sainsbury's Bramble Jelly 454gram
"",6377135,0000001292596,Basics Lemon Curd 411gram
"",6377127,0000001292589,Basics Medium cut orange marmalade 454gram
"",6377123,0000001292572,Basics Strawberry jam 454gram
"",1188912,0000001188912,By Sainsbury's medium cut orange marmalade  454gram
"",1188936,0000001188936,By Sainsbury's Thick cut orange marmalade  454gram
"",1188943,0000001188943,By Sainsbury's extra thick cut orange marmalade  454gram
"",6930248,0000001646016,By Sainsbury's reduced sugar fine cut orange marmalade   415gram
"",6930274,0000001646030,By Sainsbury's reduced sugar thick cut orange marmalade  415.000gram
"",7476874,0000001786972,by Sainsbury's Manuka Honey NPA 15+  340gram
"",7476851,0000001786965,by Sainsbury's Manuka with runny honey 340gram
"",1179095,0000001179095,By Sainsbury's Crunchy peanut butter  340gram
"",7477611,0000001787375,SO organic Seville orange medium cut marmalade 340gram
"",7477604,0000001787368,By Sainsbury's Crunchy peanut butter  700gram
"",7477586,0000001787320,by Sainsbury's Popping candy chocolate spread 400gram
"",7477602,0000001787351,By Sainsbury's Smooth peanut butter  700gram
"",7477538,0000001787269,Ttd Breakfast marmalade 340gram
"",7477119,0000001787108,by Sainsbury's Orange Curd 411gram
"",7477570,0000001787306,Reduced salt yeast extract 225gram
"",7477121,0000001787115,by Sainsbury's Lime Curd 411gram
"",7573231,0000001848878,TTD New Zealand clover honey 340gram
"",30205,0000000074988,TTD Strawberry Conserve 340gram
"",6971695,0000001647150,TTD Hedgerow Conserve 340gram
"",30175,0000000074742,TTD Raspberry Conserve 340gram
"",7477547,0000001787276,TTD Greengage Conserve 340gram
"",6971745,0000001647174,TTD Red Plum Conserve 340gram
"",7655704,0000000130899,TTD Rhubarb & Ginger Conserve 340gram
"",6928768,0000001645613,Reduced Sugar Strawberry Jam 415gram
"",6929207,0000001645842,Reduced Sugar Apricot Jam 415gram
"",6928811,0000001645705,Reduced Sugar Blackcurrant Jam 415gram
"",6929212,0000001645835,Reduced Sugar Black Cherry Jam 415gram
"",1191905,0000001191905,SO Organic Strawberry Conserve 340gram
"",6928793,0000001645668,Reduced Sugar Raspberry Jam 415gram
"",30182,0000000030182,TTD Blackcurrant Conserve 340gram
"",1219326,0000001219326,TTD Morello Cherry Conserve 340gram
"",30199,0000000074896,TTD Apricot Conserve 340gram
"",1206234,0000001206234,SO Organic Raspberry Conserve 340gram
"",7654481,0000000130233,TTD Australian Macadamian Honey 340gram
"",7654526,0000000130257,TTD Mexican Orange Blossom Honey 340gram
"",7654991,0000000130387,by Sainsbury's Plum Jam  454gram
"",7654442,0000000130226,TTD Spanish Forest Honey 340gram
"",7654430,0000000130219,TTD English Set honey 340gram
"",7654535,0000000130288,TTD Acacia Honey 340gram
"",7678922,0000000155397,TTD Acacia Honey 340gram
"",7678920,0000000155380,TTD Australian Macadamia Blossom Honey  340gram
"",7678935,0000000155441,by Sainsbury's Hazelnut Chocolate Spread  200gram
"",7678928,0000000155427,by Sainsbury's Chocolate Caramel spread 400gram
"",7678924,0000000155403,by Sainsbury's Duo Chocolate Spread  400gram
"",ROOT VEG,,
"",ROOT VEGETABLES (0894),,
"",6894409,0000001639193,by Sainsbury's Trimmed Leeks Conv 500gram
"",1231519,0000001231519,SO Organic Leeks 400gram
"",6002373,0000001007770,by Sainsbury's Carrots 1kg
"",1199246,0000001199246,SO Organic Bunched Carrots 400gram
"",1344943,0000001344943,So Organic Carrots 750gram
"",6686935,0000001186963,SO Organic Parsnips 500gram
"",30922,0250670000002,So Organic Swede 9kg
"",7362585,0000001753455,Ttd Sweet Spear Carrots 450gram
"",7532131,0000001814989,Ttd Rainbow Carrots 450gram
"",7532033,0000001814965,Ttd Golden Carrots 450gram
"",1002782,0000001002782,by Sainsbury's Parsnips 500gram
"",52238,0000000052238,by Sainsbury's Vegetable Selection Pack 750gram
"",7532169,0000001814996,by Sainsbury's Purple Witches' Noses 500gram
"",1192049,2671770000002,Carrots Loose 17kg ;12kg ;6kg
"",7572548,0000001848434,by Sainsbury's Swede Each 525gram
"",360005,0000000360005,by Sainsbury's baby chantenay carrots 500gram
"",7710588,0000000177078,by Sainsbury's Swede Portion  525gram
"",1197471,2667430000000,White Turnips Loose 6kg
"",6031981,0000000127998,by Sainsbury's Bunched Beetroot 500gram
"",1193794,0000001193794,TtD Baby Leeks 175gram
"",1193954,2610210000004,Loose Leeks 11kg
"",1197099,2625850000000,Parsnips Loose 14kg
"",7489021,0213440000008,JS Celeriac
"",7169946,0000007169946,basics parsnips 750gram
"",7150747,0000001689662,Basics Carrots  1kg
"",SALAD DRESSING,,
"",SALAD DRESSINGS (0141),,
"",7309299,0000000000000,Ttd Garlic Mayonnaise 260gram
"",7456076,0000001774498,by Sainsbury's Salad Cream 440gram;650gram
"",7456078,0000001774504,by Sainsbury's Salad Cream 440gram;650gram
"",7456288,0000001774566,by Sainsbury's salad cream 305gram
"",7456104,0000001774528,be good to yourself salad cream 440gram
"",7456083,0000001774511,bgty salad cream 305gram
"",7654149,0000000130189,Basic Salad Cream 440gram
"",7467228,0000001781182,by Sainsbury's Mayonnaise Squeezy 430ml
"",7467247,0000001781229,BGTY Mayonnaise  430ml
"",7512657,0000001801804,BGTY Mayonnaise  495ml
"",7593342,0000001867909,Ttd Garlic Mayonnaise 235ml
"",7621574,0000001898071,By Sainsbury's Balsamic Dressing 250ml
"",7621599,0000001898132,By Sainsbury's French Dressing 250ml
"",7621578,0000001898101,By Sainsbury's Honey & Mustard dressing 250ml
"",7621552,0000001898019,"By Sainsbury's Chilli, Lime and Coriander Dressing 250ml"
"",7621561,0000001898057,By Sainsbury's Mango and Chilli Dressing 250ml
"",7621557,0000001898026,By Sainsbury's Cracked Black Pepper Dressing 250ml
"",7621596,0000001898118,By Sainsbury's Caesar Dressing 250ml
"",7621738,0000001898255,TTD Mayonnaise With British Cold Pressed Rapeseed Oil 235ml
"",7625960,0000000103190,TTD Oak Aged Balsamic Dressing 255ml
"",7625958,0000000103183,TTD French Vinaigrette 255ml
"",7621524,0000001898002,TTD Sherry Vinaigrette 255ml
"",7621515,0000001897951,TTD Harissa Dressing 255ml
"",7621519,0000001897968,TTD Creamy Dill Dressing 255ml
"",7621508,0000001897937,So Organic French Dressing 255ml
"",7238321,0000001712933,BGTY Thousand Island Dressing 250ml
"",1287745,0000001287745,BGTY French Dressing 250ml
"",6529178,0000001477610,BGTY Honey and Mustard Dressing 250ml
"",1343571,0000001343571,BGTY Caesar Dressing 250ml
"",6369647,0000001273946,BGTY Balsamic Dressing 250ml
"",7238335,0000001712971,BGTY Blue Cheese Dressing 250ml
"",7238303,0000001712896,BGTY Red Pepper and Chilli Dressing  250ml
"",6287344,0000001149340,Basics Mayonnaise  500ml
"",7467223,0000001781168,by Sainsbury's Lighter Mayonnaise  240ml;480ml;730ml
"",1239423,0000001239423,by Sainsbury's Lighter Mayonnaise  240ml;480ml;730ml
"",1239454,0000001239454,by Sainsbury's Lighter Mayonnaise  240ml;480ml;730ml
"",346061,0000000346061,by Sainsbury's French Style Mayonnaise  500ml;750ml
"",6364476,0000001264593,by Sainsbury's French Style Mayonnaise  500ml;750ml
"",1192711,0000001192711,by Sainsbury's French Style Lighter Mayonnaise  500ml
"",7470384,0000001784060,SO Organic mayonnaise 250ml
"",7467236,0000001781212,by Sainsbury's Lighter Squeezy Mayonnaise 410ml
"",6364585,0000001265446,by Sainsbury's Mayonnaise  250ml;500ml;750ml
"",1219098,0000001219098,by Sainsbury's Mayonnaise  250ml;500ml;750ml
"",1219135,0000001219135,by Sainsbury's Mayonnaise  250ml;500ml;750ml
"",SANDWICHES,,
"",FTG Snacking (0910),,
"",7061060,0000001667868,by Sainsbury's Carrots with Chunky Humous 120gram
"",7683538,0000000159258,by Sainsbury's Carrot Batons 80gram
"",7682709,0000000158909,by Sainsbury's Carrot Cake Bar 64gram
"",7682745,0000000158923,by Sainsbury's Lemon Drizzle Cake 60gram
"",7682747,0000000158930,by Sainsbury's Victoria Cake 57gram
"",7712415,0000000179461,by Sainsbury's Salted caramel cake 51gram
"",7743057,0000000201087,by Sainsbury's Edamame & Sugar snap peas snack pot 125gram
"",7743070,0000000201100,by Sainsbury's Egg & Spinach  94gram
"",Made today (0932),,
"",7275397,0000001726022,"Ttd Made Today French Brie, SunBlush Tomato and Basil (baguette) Not Declared (239)gram"
"",SANDWICHES (0428),,
"",1320121,0000001320121,by Sainsbury's Cheese and Red Onion (sandwich) 150 (not delcared)gram
"",7274876,0000001725773,by Sainsbury's Cheese (sandwich) 124 (not delcared)gram
"",7464626,0000001778854,by Sainsbury's Cheese Ploughmans (sub roll) 237 (not declared)gram
"",7600961,0000001878042,by Sainsbury's Falafel & Houmous (wrap) Not Declared (243)gram
"",7650378,0000000127356,by Sainsbury's Brie & Cranberry (sandwich) 179 (not declared)gram
"",7615201,0000001893960,Ttd French Brie & Grape (sandwich) 217 (not declared)gram
"",7275249,0000001725834,by Sainsbury's Cheese and Tomato (sandwich) Not declared (155)gram
"",7650425,0000000127561,by Sainsbury's Cheese & Pickle (sandwich) 154 (not declared)gram
"",303767,0000000303767,by Sainsbury's Egg & Cress (sandwich) 167 (not declared)gram
"",1009972,0000001009972,bgty Egg & Cress (sandwich) Not declared (147)gram
"",7680855,0000000157285,by Sainsbury's Egg and Tomato (sandwich) 188 (not declared)gram
"",7678451,0000000155199,by Sainsbury's Egg Mayonnaise (sandwich) Not Declared (160)gram
"",7682584,0000000158855,Ttd Free Range Egg & Watercress (sandwich) 229 (not declared)gram
"",7715737,0000000182386,by Sainsbury's Cheese & Pickle (sub roll) Undeclared (250)gram
"",7727266,0000000190893,bgty Cheese & Red Onion (sandwich) 144 (not declared)gram
"",1320121,0000001320121,by Sainsbury's Cheese and Red Onion (sandwich) 150 (not delcared)gram
"",7797590,0000000235754,by Sainsbury's Cheese and Tomato (subtitle: on malted bread)
"",SNACK SALADS (0430),,
"",7007931,0000001654899,by Sainsbury's Cheese & tomato pasta 300gram
"",7625962,0000000103213,by Sainsbury's Tomato and Mozzarella Pasta 245gram
"",7683263,0000000159081,"by Sainsbury's Feta, tomato & red pepper pasta 230gram"
"",7683238,0000000159029,My Goodness Salad Feta & Bulgur Wheat Salad with Broad Bean and Mint 240gram
"",7727318,0000000190930,My Goodness Cottage cheese and cherry tomato couscous 280gram
"",Sushi (0650),,
"",6519238,0000001474596,by Sainsbury's Medium Vegetarian Sushi  165g (not declared)gram
"",SAVOURY MEALS,,
"",Instant Snacks (0779),,
"",7579505,0000001853674,by Sainsbury's macaroni cheese pasta & sauce 120gram
"",7579511,0000001853698,by Sainsbury's cheese & broccoli pasta & sauce  120gram
"",7579271,0000001853483,by Sainsbury's Curry flavour noodle pot 90gram
"",7579447,0000001853612,by Sainsbury's tomato & herb pasta pot 61gram
"",7579449,0000001853629,by Sainsbury's cheese pasta pot 61gram
"",7579468,0000001853636,by Sainsbury's creamy chicken flavour pasta pot 61gram
"",7579471,0000001853667,by Sainsbury's tomato & herb pasta & sauce  120gram
"",7579269,0000001853476,by Sainsbury's beef & tomato flavour noodle pot 90gram
"",7580809,0000001854688,By Sainsbury's Curry Flavour Instant Noodles 85gram
"",6286354,0000001148053,Basics Curry Flavour Instant Noodles 85gram
"",6286346,0000001148046,Basics Chicken flavour instant noodles 85gram
"",7580753,0000001854619,By Sainsbury's Chicken flavour instant noodles 85gram
"",7580782,0000001854633,By Sainsbury's BBQ Beef flavour instant noodles 85gram
"",7580813,0000001854701,By Sainsbury's Vegetable flavour instant noodles 85gram
"",7725950,0000000189156,by Sainsbury's Moroccan Style Grain Pot 73gram
"",7725882,0000000189149,by Sainsbury's Spicy Mexican Style Bean Grain Pot 84gram
"",7729705,0000000192569,by Sainsbury's Tom Yum Rice Noodles Pot 74gram
"",7724082,0000000187886,by Sainsbury's Chunky Mediterranean Vegetable Fusilli Micro Pot 250gram
"",Seasonal Cake,,
"",Seasonal Cake (0529),,
"",111652,0000000111652,by Sainsbury's 6 deep filled mince pies  355
"",6623618,0000001514612,by Sainsbury's 6 iced topped mince pies  305gram
"",6635438,0000001522396,Ttd 4 All Butter Ecclefechan Tarts 180gram
"",7583188,0000001857603,Pecan topped maple & pecan mincemeat tarts n/agram
"",7232909,0000001711776,by Sainsbury's chocolate nest cake 390gram
"",7460868,0000001775983,by Sainsbury's 6 lemon Bakewell tarts 220gram
"",6033576,0000001102680,Ttd 6 All Butter mince pies 370gram
"",7324417,0000001739206,Ttd 9 mini mince pies 240gram
"",1118919,0000001118919,by Sainsbury's chocolate log 260gram
"",7510634,0000001800180,by Sainsbury's Iced Madeira cake 410gram
"",6317924,0000001198263,by Sainsbury's Royal Iced Rich Fruit Cake 1.25kg
"",7510660,0000001800241,by Sainsbury's Chocolate Ghost Cake 395gram
"",6332800,0000001214802,Basics 8 Mince Puffs 200gram
"",SEASONAL FROZEN,,
"",FROZEN PARTY FOOD (0957),,
"",7327243,0000001739923,20 Party Belgian Chocolate Eclairs 230gram
"",7311214,0000001736335,by Sainsbury's 12 Party melt in middle chocolate brownies 238gram
"",7344424,0000001747560,Mini cheese & tomato stonebaked pizzas 270gram
"",7712639,0000000179690,Ttd 9 Mini Lemon Tarts 144gram
"",7514035,0000001802856,Mozzerella Fingers 120gram
"",6343067,0000001231830,12 Party Belgian Chocolate Profiteroles 215gram
"",7706710,0000000174107,"6* Edamame bean, pea and mint crescents  240gram"
"",Snacking&Sharing,,
"",Antipasti&Olives (0691),,
"",1399974,0000001399974,by Sainsbury's Mixed Olives with Garlic & Chilli  180gram
"",6582074,0000001499186,by Sainsbury's Falafels  200gram
"",6907787,0000001641141,by Sainsbury's Mixed olives & sundried tomatoes 250gram
"",1414974,0000001414974,basics Black pitted olives 90gram
"",1414967,0000001414967,basics Green pitted olives  90gram
"",7088045,0000001678932,"by Sainsbury's Pimento stuffed Olives, Manchego & Chilli 170gram"
"",7267661,0000001723946,by Sainsbury's Mixed olives & sundried tomatoes 150gram
"",7268155,0000001723953,by Sainsbury's Sundried tomatoes 120gram
"",7271288,0000001724981,"by Sainsbury's Cherry Tomatoes, Mozzarella & Basil Oil 200gram"
"",1399967,0000001399967,by Sainsbury's Queen Olives with Lemon & Coriander  180gram
"",6315759,0000001195620,by Sainsbury's Italian Chargrilled Artichokes 180gram
"",7268161,0000001723960,by Sainsbury's Cocktail blinis 135gram
"",7463959,0000001778151,by Sainsbury's feta & spinach parcels 108gram
"",7451108,0000001774153,by Sainsbury's Sweet Pepper & Basil Queen Olives 180gram
"",6410176,0000001370836,by Sainsbury's Mixed Antipasti 200gram
"",7451140,0000001774177,by Sainsbury's Trio of Spanish olives 250gram
"",7551395,0000001831528,by Sainsbury's Pimento stuffed olives in a citrus and chilli dressing 250gram
"",7464353,0000001778359,by Sainsbury's Mixed olive antipasti  180gram
"",7551188,0000001831368,by Sainsbury's Chimichurri Olives 180gram
"",7551484,0000001831627,Semi-dried cherry tomatoes  50gram
"",7551410,0000001831535,Basics Black pitted olives 150gram
"",7620960,0000001897388,Ttd Nocellara olives 145gram
"",7620198,0000001896442,Pimento stuffed olives 185gram
"",7621949,0000001898521,basics Green Pitted Olives 150gram
"",7697883,0000000165471,Ttd SUNSOAKED tomatoes  290gram
"",7620202,0000001897258,by Sainsbury's Reduced Salt Lemon and Coriander Manzanilla Olives 130gram
"",7620973,0000001897395,by Sainsbury's Manzanilla and Kalamata olives 140gram
"",6315762,0000001195637,by Sainsbury's Mixed olives and Greek feta  250gram
"",7689659,0000000162203,Houmous  60gram
"",7689263,0000000162050,by Sainsbury's Manzanilla Olives with Gouda and Cumin 140gram
"",7689308,0000000162081,by Sainsbury's Manzanilla olives with garlic & herbs 250gram
"",7689247,0000000162043,by Sainsbury's Pimento stuffed olives with black pepper 280gram
"",6315747,0000001195477,by Sainsbury's Mixed olives & Greek feta  150gram
"",7689225,0000000162012,by Sainsbury's Pimento stuffed olives with garlic & parsley  120gram
"",7689314,0000000162104,TTD SUNSOAKED cherry tomatoes  290gram
"",7690120,0000000162401,by Sainsbury's Piri Piri Falafels  176gram
"",7689877,0000000162371,by Sainsbury's Caramelised Onion & Goats' Cheese Pastries 114gram
"",7689275,0000000162067,by Sainsbury's Lemon and Coriander Manzanilla Olives 120gram
"",7689367,0000000162128,Semi-Dried Cherry Tomatoes  300gram
"",COLD PIES (0413),,
"",6570120,0000001493818,Cheese & Onion Pasty (FTG) 150gram
"",1090581,0000001090581,by Sainsbury's cheese & onion rolls 132gram;396gram
"",1226102,0000001226102,by Sainsbury's cheese & onion rolls 132gram;396gram
"",7559225,0000001837049,by Sainsbury's mini cheese & onion rolls 22* 220gram
"",1373486,0000001373523,by Sainsbury's 4 Cheese and Onion Pasties 600gram
"",1373509,0000001373547,by Sainsbury's Cheese & Onion Pasty 150gram
"",7427380,0000001766714,by Sainsbury's Cheesy bean puff pastry slice 180gram
"",7538049,0000001819892,by Sainsbury's 2 Cheese & Onion puff pastry slices 330gram
"",7689646,0000000162197,Ttd Cheddar cheese and roasted shallot rolls 180gram
